"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"47"," 1.513450632","-0.6665824317"," 1.311857510"," 0.366331792","-0.2912813145"," 1.699180500"," 1.2685608234"," 0.84323058","-2.1996226974"," 0.866349711","-0.859553180"," 0.586334254"," 0.868224268"," 0.555381507"," 1.956199305"," 0.101804394"," 1.189009937"," 1.366727878"," 0.891027662","-0.0698554277"," 1.332823324"," 1.568290211"," 2.151414467"," 1.654766445","-0.78514796"," 2.903748591"," 0.692947439"," 0.567322748"," 1.757513070"," 1.9661661859"," 3.236958517"," 1.763944443","-0.815338570"," 1.09127172","-0.226737623"," 0.746969256"," 1.505664260"," 0.158250544"," 1.23701723"," 0.409165311"," 0.273817832"," 1.618702230"," 0.53687358"," 0.10446640"," 1.441081774"," 0.705794325"," 1.913937039","-0.121372392"," 2.067009620"," 5.3176565743"," 1.2642953662"," 0.399735706","-0.427119723"," 0.36048762","-2.61748633","-0.41621587","-0.131169966"," 1.061346750"," 0.827768744"," 0.84725396"," 3.11975798"," 1.837737292","-1.636388624"," 1.797977098"," 1.196905932","-2.008648578"," 1.4884337952"," 0.925674461"," 1.393876931","-0.278861274"," 1.3025187165"," 1.210647236"," 0.565595402"," 1.967703678"," 1.160996988"," 1.425579851"," 3.108661070","-0.660611209"," 1.12437937"," 0.65429723"," 2.08525946"," 1.9784672485"," 1.3163575872"," 2.0826890268"," 1.60011745"," 0.519559630"," 2.158308149"," 0.284569520"," 2.508388410","-1.10510873","-0.636990740"," 0.729701063"," 1.865039784"," 0.2511921979"," 1.149791382"," 0.447953165"," 1.0043275714"," 1.042244217","-0.7317675441","-0.627153122"," 3.189648215"," 0.816423133"," 1.34605388"," 0.7090816696"," 1.411768055","-2.179556050"," 0.051219573"," 0.98608183"," 0.630154771"
"48","-0.013087693","-1.1643819304"," 0.478718829","-0.964030256","-0.1750420701"," 0.348861889","-0.1450661808"," 0.69255913"," 0.2272848374"," 0.596135665","-1.013182993"," 0.616249438"," 0.377125822","-1.386664762"," 1.086084476"," 0.630983054"," 1.253393887","-0.230738962","-0.826868065"," 1.1595055667"," 0.483057037"," 0.999011890"," 0.814698394","-0.092198133"," 0.71563067"," 0.340732693"," 0.201365127"," 1.900687851"," 0.974273869","-0.6972537793","-1.030890776","-0.776634341","-0.930749335"," 0.77336838"," 0.042648523"," 0.197111124"," 0.406528100"," 0.084725103"," 0.02526390","-0.405706974"," 0.133818957"," 0.950469111","-0.20938672","-0.41721646","-0.659792865","-0.245753661","-0.328608521"," 0.440381310"," 1.299022725","-0.1817616038","-1.3098271034","-1.015264078"," 0.531592488"," 0.12362841"," 0.48050455","-0.62407915"," 0.710206872"," 0.413857214","-0.116384133","-0.45598100","-0.26727658","-0.259661597"," 0.004225501"," 0.976900590","-0.322237861"," 0.031396122"," 0.9124305282"," 0.535462650","-0.409863511"," 0.369160679","-0.4892194044"," 0.851281119"," 1.258515862","-0.343538875","-0.609596459"," 0.272470823"," 0.101163852"," 0.373424848","-0.60264577"," 0.62119994"," 0.61715542"," 0.6527514214","-0.5403324312"," 1.5062810093","-1.16461281","-0.537316054","-0.315175100"," 0.437185144"," 0.098054615"," 0.42268331"," 0.288435423","-0.871846751"," 0.091318629","-0.3483590777"," 0.506586269"," 0.114123694","-1.5232003656"," 0.298457892","-0.7842730758"," 0.146863208"," 0.836792129"," 0.173297151","-1.27922208"," 0.3483913360","-0.000885321","-0.382342993","-0.824215809","-0.34955111"," 0.465557778"
"49"," 0.938814638","-1.2734699911"," 0.666566714"," 0.483646172"," 0.3319116967"," 0.701307164"," 0.5632432034","-1.06034260","-1.9895710920","-0.724271485","-0.864374322"," 1.507616453"," 0.117666675","-0.085751805"," 0.841050454","-0.239307218"," 0.677544396"," 1.006089686"," 1.491458906"," 0.4429239650","-0.853454719"," 1.938724386","-1.383978416","-0.317734488","-1.53706223","-0.046560250","-1.189047084"," 1.382564519","-0.130423809"," 2.5323750619","-0.074555401"," 1.167389661","-0.314126538"," 0.92150064","-2.522738324"," 0.355377784"," 0.891141749"," 0.329702569"," 0.90042245"," 0.328971236"," 0.294030795"," 1.751723052"," 0.29377560"," 0.46288727"," 0.747283210"," 0.678930066"," 1.179608095","-0.034008342"," 2.136875946"," 0.8743511357"," 0.5511943025"," 1.089697213"," 1.438980600"," 0.69910411","-0.06492879","-1.06047496"," 1.148196339"," 0.895878059"," 1.320453646","-2.49962508"," 3.52515641","-0.436652912","-1.031246274","-0.249956826"," 1.031162223","-0.908583483","-2.1333545725","-1.851913950"," 0.286196861","-1.459575846","-0.6504640452"," 1.637863850","-1.752459415"," 0.010191263","-0.941037916","-1.014151799"," 0.541938597"," 0.396844338","-0.01645387"," 0.06681815"," 0.38877398","-0.0975250221"," 1.0298567584"," 2.5739620380"," 1.30913981","-0.472182829"," 0.927635596"," 0.233451322","-0.297946209","-1.14847090"," 1.168099770"," 1.190584381"," 1.679883067","-0.4233843096"," 0.006243496","-0.294408198","-0.0610558000"," 0.707747759","-1.3725905612","-1.638985547"," 2.197191434"," 0.114422675","-0.31718465"," 1.0129066653","-0.485696031","-0.487919467"," 1.506039421"," 0.10164281"," 0.185827702"
"50"," 0.615350642","-0.5259066594","-1.443418172","-0.119464142","-0.0407916673"," 0.350180342"," 0.3769098629","-0.96243902","-0.6383695912","-2.683041548","-1.303498391"," 0.291059933","-0.142061760"," 0.605873589"," 0.253507142","-0.167771859"," 0.507249491","-0.357752241","-0.999342943"," 0.8738706477","-0.310820232"," 2.017294012","-1.359990849"," 0.319776776"," 0.14889953"," 0.349216833","-2.531394270","-0.434495297","-0.213816988","-0.1448494587","-0.200724936","-0.670628322"," 0.062008289"," 0.11716103","-1.479428356","-0.467029744","-0.703534501","-0.504359345"," 0.49848113","-0.678802589"," 0.037542717"," 0.350965612","-0.24044039"," 0.11221065"," 0.728656131"," 0.185929144"," 2.038197794","-0.075924509"," 0.114301808"," 0.7987517848","-0.8948306607","-0.147941547"," 0.668788383"," 1.09535896"," 0.83725045","-1.25031634"," 0.218686140","-0.030144570"," 0.443502501"," 0.12941796"," 0.28948142"," 0.785652588","-0.784341161"," 0.174407702"," 0.406308303"," 1.018345099","-0.9938406285","-1.301310433"," 0.244398199","-0.586056718","-1.4478547719"," 0.408565770","-1.868887439","-0.135671137","-0.827191342","-0.052393863"," 0.444499534","-1.171221170","-0.05855742"," 0.39892097","-1.10790761","-0.4080411364"," 0.8357500953","-0.5049368882","-0.47364428","-0.711354532"," 1.052501578"," 0.972275167","-1.320464766","-2.18182893"," 0.415237547"," 0.762369057"," 0.069548927","-0.2130579867"," 0.222436814"," 0.152932784","-0.3895525370"," 0.063115470","-0.5194515960","-0.534737198","-0.146594416","-0.183220603","-0.18903183"," 0.3474365486"," 0.113998016"," 0.468898892","-0.426693166"," 0.80061310"," 0.031874803"
"51"," 0.805652099"," 0.5472741633","-0.391090704","-1.626296558"," 1.3153798698","-0.805417982","-0.0645192428","-1.29535552"," 0.1006259191","-0.271315474","-1.165302046"," 1.450450668","-0.030272485","-0.285455090"," 1.230765223","-0.605397792","-0.080832019","-0.300244922","-0.778087763"," 1.3013452968","-0.610803532"," 1.406828030","-0.423011962"," 0.020232821"," 0.88454101"," 1.065821435","-0.479725130"," 0.885005174"," 0.005485373"," 0.5200041855"," 1.450587335","-0.012234532","-0.541168782","-0.61916662"," 0.076866376"," 0.083230760","-0.359781443","-0.526325831","-0.63296922","-0.821924558"," 0.973056438","-0.677460599","-0.60374393","-0.55265327","-0.162276349"," 0.805475762"," 1.011420595","-0.534361110"," 0.660188877"," 0.6841644571","-0.4010736193","-0.035752098","-0.869920180","-0.03368695"," 1.11832228","-1.77491454","-0.206934817","-0.912119203"," 0.609648516"," 0.58681487"," 0.89425950"," 0.296888451"," 0.168493118"," 0.766828312"," 0.100617828"," 0.385039120","-0.4995505580","-0.691974013"," 1.327637741","-0.455425933","-0.5609881303","-0.654103445","-1.390513093"," 0.263960682","-1.474561574","-0.953196006"," 1.179550295","-0.874631311","-0.55357668"," 1.45211189"," 0.51766028"," 0.1584228802"," 0.2774421587"," 1.1236870919","-0.49730379","-1.053811196"," 0.222157032"," 1.391591782"," 0.214574175","-0.34650711"," 0.061645486","-0.014763197"," 0.097965392","-0.2085348228","-0.766270009"," 0.780611500","-1.3983560313"," 0.570727850"," 0.5709472915","-1.366538177"," 1.195720305"," 0.277820242","-1.00904945","-0.3680281698"," 0.176482957"," 0.855814477"," 0.594098180"," 0.64581897","-0.062556388"
"52","-0.801377529","-0.7962742401"," 0.247042385","-1.271061551","-0.0530094046","-0.495780122","-0.4751926441"," 0.54870337"," 0.4129749501"," 0.027093790","-1.125557632"," 0.226039509"," 0.106923963","-0.050493813"," 1.351916141","-0.801913281","-0.879105296","-0.250597390","-0.360529223","-0.4282462025","-0.905824144"," 0.709778710"," 0.015213773","-0.511241379","-0.15730157"," 0.169920472","-0.067612843","-0.906302875","-1.039311761"," 0.1905946923","-0.027357067","-0.775878633"," 0.053601971","-0.27527548"," 0.033707822"," 2.369833846","-0.132300518","-0.747555773","-0.65917864","-0.861328050"," 0.903571444","-0.176754724","-0.81466173","-1.20041745","-0.009626464"," 0.095276785"," 0.408893514","-0.671514181"," 0.046931367"," 0.1821563659"," 0.0134100498","-0.026699472","-0.832383498"," 0.38027682","-0.28565659","-0.65414279"," 1.158088058","-0.372517854","-0.459213799","-1.12591774","-0.57940900","-0.228160999","-1.237092381"," 0.287481153","-0.049988199","-0.373452784"," 0.2121218538"," 0.356507326","-1.012839678","-0.803075773"," 0.4072579100","-0.390746866"," 0.916234742"," 0.799413490","-0.851192560","-0.994786329","-1.460771907","-0.297866810","-0.08780317"," 0.04471217","-0.93221816","-0.1303409586","-0.0250071302","-0.1606215167"," 1.44176922","-0.818540960"," 0.484302911","-0.901715301","-0.693464599"," 0.34164609","-0.485588351"," 0.352948888","-0.109274691","-0.8342559912","-0.768708162"," 0.556978518","-0.5889757882","-0.280460358","-0.7539243605","-1.476790868","-0.806649464","-0.250676405","-0.55637545"," 0.6750799075","-0.036946886"," 0.009096960","-0.522800978","-0.67981416","-0.570221369"
"53","-0.801229515","-0.1771897729","-0.555278115","-0.616012400","-0.6618787627"," 0.041511287","-0.7923447998","-0.70432943"," 0.8612342341"," 0.004483289","-0.388060682"," 0.397278675"," 2.956357632","-0.245551030"," 2.405956374","-1.139387940"," 0.039290004","-0.306557167","-0.443450473","-1.0289622253","-0.322749160"," 1.301014699"," 0.804362653"," 0.509139303"," 0.25175467"," 1.553640558"," 0.101335665"," 0.086591735","-0.289547681","-0.5018453567","-0.358486143","-0.487834376"," 0.674754539","-0.48210917","-1.022838928","-0.896311236","-0.341150274","-1.022227616","-0.42049205","-1.026637320","-0.094264592","-1.045876867","-0.34096950","-1.95374656","-1.515945180","-0.375095420"," 0.335611508","-1.169337724"," 2.236284329","-0.6147262937"," 0.9411633173"," 1.497812214"," 0.086186587","-0.30666967","-0.77575375","-0.87552944","-0.600120151","-1.130609144"," 1.991167622"," 2.23906731"," 1.08982257"," 0.173217003","-1.825232042","-0.692651498"," 0.050742124","-0.168863723","-1.8580243744","-0.846480466"," 0.073779089","-0.674519151"," 0.0424472330","-0.952561772","-0.846970346","-0.613153877","-0.207045905","-0.210606030"," 0.097847289","-0.476703448"," 2.33395149"," 0.06085520"," 1.21791699"," 1.2150501356"," 0.1394174444"," 3.0617017774","-0.85194210","-0.255352631"," 0.244792780","-1.026871219","-0.276279672"," 0.95057808"," 0.979990610"," 0.462884294","-0.369579622","-2.1565660717"," 1.360021554"," 0.951661574"," 0.3174865558","-1.976496877"," 0.2936927576","-0.587261897"," 0.383746042"," 0.083974785"," 0.47938931","-0.4617740675"," 0.445718127","-0.478015243"," 1.079610165","-0.02658613"," 0.170261251"
"54"," 0.803026413","-1.4694181414","-0.104338267"," 0.494330644","-0.2677824539"," 1.148966403"," 0.8912845503","-0.81729877"," 0.6176489577","-0.982919108","-0.787092370"," 1.205436308"," 0.297009187","-0.221979316"," 1.965362369","-1.649215507"," 1.042482740"," 0.954708019"," 0.814307546"," 0.9962414528","-0.502784662"," 1.904400355"," 0.788023859"," 0.527629041"," 0.19762985"," 0.480131447","-0.983996830","-0.697671149"," 0.551518028"," 1.3227735023"," 2.067662332"," 0.957262904"," 0.606220663"," 0.53087088","-0.224951257","-0.091516069"," 0.886624324"," 0.281329409"," 1.28953600","-0.134128668"," 0.925404018"," 1.304153061"," 0.03493785","-2.49375316"," 2.284236904","-0.367260778"," 0.679437050","-1.252968567"," 0.914009980"," 1.7051112732"," 0.8306492133","-1.134892970","-0.112487697"," 0.72616022"," 0.99843092","-0.97775707"," 0.763048693"," 1.480562820"," 0.569801547"," 0.20202441","-0.40691728"," 0.890248629"," 0.036430837"," 0.376667961","-0.269308663"," 0.925891692"," 0.4512827718"," 0.852958635"," 2.166580510","-0.379372563","-1.1752041184"," 1.344396512","-1.658924100"," 1.656305853","-0.521977693","-0.428102056"," 1.406292718","-1.373107632"," 0.22414623","-0.04098383"," 0.68373307"," 1.1314815788"," 0.0781065056"," 0.4194295830","-0.33315153","-0.293580259"," 1.896305063"," 0.014771436"," 0.801202950"," 0.41990515","-1.547981650","-0.334985156"," 0.891050949","-0.5304478346"," 0.181866181","-0.834117195"," 0.9994751783"," 1.918567274","-1.3310236264","-0.161845430","-1.071106168"," 0.404183316"," 1.17144559"," 0.3846854859"," 0.386619970"," 1.067084089"," 0.209641231"," 0.03278892"," 0.894478953"
"55"," 1.338937842"," 0.0481432853","-0.174698018","-0.581264492"," 0.3118643973"," 0.299199492"," 0.6057230835"," 0.67721466"," 0.2538507560"," 0.705689059","-1.707559501"," 0.381464220"," 1.175325948"," 0.526125687","-0.193056606"," 0.481773053"," 0.774878595","-0.394564784","-0.084003905"," 0.6891659039","-0.666731014"," 0.951864026"," 0.023347390","-0.494762597","-0.02027305"," 1.341648858"," 0.832418808","-0.106282658","-1.186189257"," 0.0330248919"," 0.271596691"," 0.490238569"," 0.676976213","-0.23445504","-1.246628148","-0.616273926"," 0.419037136","-0.076092170"," 0.53032881"," 0.991491918","-0.242183711"," 0.985553778"," 0.39116819","-0.15013239","-0.171972499"," 0.269096624"," 0.814904942"," 0.408384384"," 0.252289167"," 0.7973619331","-1.1864402203","-1.040913811","-0.512474833"," 0.89859378"," 0.70450695","-0.95196761","-0.172593521"," 0.948730736"," 0.472871499"," 0.53011731","-0.27970961"," 0.017212499"," 0.558082731"," 2.096044633"," 0.511691933","-0.613862929"," 0.4903133045"," 0.746460633"," 2.002716188","-0.369225118"," 1.9514395100"," 1.151482348"," 0.728517621"," 0.455918075","-0.402084621","-0.946890487"," 0.984781844","-0.895258284","-1.50764999","-0.61631946","-0.77176720"," 0.1857733085"," 0.2703665264"," 0.5743422149","-1.10560005","-0.263606938"," 0.344403526"," 0.824639278"," 1.043189682","-0.81380354","-0.327830178"," 1.107943385"," 0.544262649"," 0.0111040038","-0.451017703","-1.247565262"," 0.2404499814"," 0.830704766"," 0.8856741097","-0.802748972","-1.208882299","-0.221745933"," 0.79572700"," 0.2033457060"," 0.315540553","-0.404618388"," 0.602916064"," 1.09685622","-0.419875655"
"57"," 0.048700967","-1.3553247466","-0.177746611","-0.524104563","-0.9508176301","-0.395772256","-0.7532739574"," 1.07703404","-0.1211115519"," 0.756511910"," 1.664853036","-0.295536133","-0.131574503","-0.377814333","-0.261653661","-0.854428628","-0.816262674","-1.224947165","-1.172434987","-0.6760416401","-0.650861501","-1.720589161","-1.280540921"," 0.015949013","-1.72321537","-0.171587632"," 0.786188656","-0.838972971"," 0.753387165","-0.3211127804","-0.099249827","-0.805801341"," 0.889336803","-0.73840857"," 0.814343393","-0.247904073","-0.805910637","-0.841823808","-0.75762195"," 0.301587297","-0.511432579","-0.100729401","-0.34293940","-0.69108578","-0.443648501"," 0.293287140","-0.901018621","-0.596485967","-0.372677574","-0.6988977803","-1.7147484717"," 0.217671152","-1.177769063","-1.22283147","-0.15303407","-0.74415244","-1.071054284","-0.078947161","-0.348076711","-0.70546091"," 0.76941364","-0.315890353"," 0.561278359"," 0.633331180"," 0.455690870"," 0.177405411"," 0.5753103749"," 0.191672090","-0.460442500","-0.721068659"," 0.5600275057"," 0.170925421"," 0.323809966","-0.752663144","-0.221929433","-0.678330983","-0.412769901","-0.295822449","-1.25565636","-0.79908237","-1.18637676","-0.5401625738"," 0.6065835189","-0.0869173844","-1.16687244","-0.882378900","-0.617035832","-0.550533868"," 0.707098781","-0.27652198","-1.110824895"," 1.376967709","-1.782351867"," 0.4536507640","-1.246059204","-1.004381070","-0.9191054683","-0.403030821","-0.7103033009","-0.940424970","-2.364478200","-0.430485208","-0.69968643","-1.8121462559"," 0.356770396"," 0.031392007","-0.378497250"," 0.68864420","-0.964867612"
"58","-0.436882908"," 0.0427683055","-2.061998306","-0.888368693"," 0.7874519521"," 0.351960360","-0.0903226145"," 0.05052599"," 0.4578973089","-2.018483830"," 0.695605966"," 0.067697415","-0.541745517"," 0.497176900"," 0.104498458"," 0.584141555","-1.127499361"," 0.272743953"," 0.488389707"," 0.8798711582"," 0.604703462","-1.240197107"," 1.022694577","-1.739840926","-0.47591245","-0.970683731","-1.494100225","-0.345077851","-1.328207766"," 2.5578779716","-1.136777306","-0.076075904","-0.351853854","-0.04830574","-0.038667345"," 0.476173655","-0.191182832","-0.471857769"," 0.61244702"," 0.629276883","-0.558493020"," 0.232552216"," 0.39842652","-0.50473261","-0.403583300","-0.029897845","-1.280075268"," 0.441788779","-0.624837731"," 0.2390861204","-1.0911969260","-0.599388651"," 0.227340765"," 1.18287383"," 1.89450706"," 0.75436247","-0.395864890"," 0.357482573"," 2.804010074","-1.12351666"," 2.34968060","-0.344679596"," 0.655908788"," 0.211075355","-0.007717674"," 1.210863413","-0.9483816372","-1.667246157","-0.174493701"," 0.671939177"," 0.2851034722"," 0.514569994","-1.553488943"," 0.518469418","-0.102105052"," 0.475423055","-1.025533860","-1.618934944","-0.67822026","-0.53160547"," 1.70808592"," 0.2997439356","-0.2337695503","-0.3000266140"," 2.21219346","-0.283312694","-0.332819761"," 1.466363036"," 0.724850803","-1.26151342"," 1.248360640"," 0.011384255","-0.295745705"," 0.6348245600","-0.311259142","-0.475845872"," 0.2380732168","-0.328943695"," 0.2038925289"," 1.253440746"," 0.923187081"," 0.960924665"," 0.15197340","-0.6417326069","-1.338314251"," 1.701268719","-0.949141562"," 0.68763493"," 0.966987890"
"59"," 1.300129075"," 0.7500436322"," 0.233152556","-0.076798874"," 0.0109054159"," 0.506315772","-0.0916104864"," 1.89053461"," 0.5120635160"," 1.378407838"," 1.911497716"," 0.083035498"," 0.533628939"," 0.207009384"," 0.443297330"," 0.149192901","-0.003393274","-0.019203348","-0.650455448","-0.2645404454"," 0.164246067","-1.580121671","-0.055075573"," 0.017525024"," 0.79454944"," 0.286871365"," 1.424205306","-0.170657878"," 1.157996470"," 0.6334571473"," 0.489258580","-0.169920254"," 1.145379418"," 0.20700352"," 1.315031629","-0.805347355"," 0.340260648"," 0.241835836"," 0.57747136"," 0.976296830","-0.346552970"," 0.228870209"," 0.64124607"," 0.54573280","-0.255543544"," 0.457281933","-0.323555682"," 0.010458529"," 0.093539559"," 0.2525780890","-1.2989616371"," 0.444235941","-0.641737071","-0.10614803"," 1.36454745"," 0.40707127"," 1.047450539"," 0.009988977","-0.426992204","-1.04023230","-0.58733646"," 0.535465731"," 1.022767190"," 0.628644317"," 0.515454060"," 1.546766244"," 0.4010141670"," 0.320006150"," 0.111034317"," 0.617637784"," 0.5345573995"," 0.404436083"," 1.085167506","-0.250720801","-0.207271864","-0.344868555"," 0.539239674"," 0.459579539"," 1.01305082","-0.39626680"," 0.75916617","-0.6994782149"," 0.5373848884"," 0.2165115574","-0.20071992","-0.066596009","-0.476213943"," 0.260989892"," 0.562478982","-0.47310269","-0.602615263"," 0.210346138"," 0.604529518"," 1.3371818383","-0.559077662"," 1.440273011"," 0.3878835188"," 0.440879313"," 0.8646590088"," 0.297291749"," 0.057519937"," 0.524003101"," 0.52994140"," 0.9720953786"," 0.348992022"," 1.685773797","-0.979981404","-0.32201610"," 0.178323931"
"60"," 0.422337578"," 0.1852645730","-0.495479024"," 0.197939308"," 0.0974237345"," 0.465758521"," 0.7170581173"," 2.26590925"," 0.6200725607","-0.972990177"," 1.181595766","-0.001185748"," 0.359104562","-2.223996508","-0.307728080","-0.613470894"," 0.146285401"," 0.448951452"," 0.082996816","-0.3543454060","-0.788241112","-0.251848830"," 0.374111332","-0.327585653"," 0.09200099","-0.630355761","-0.975093950","-1.623925432"," 0.647536467","-0.5991482332","-0.804780745","-0.640130705"," 1.773765729"," 0.27412040","-0.057112241"," 0.971868057"," 0.607962419"," 0.508371932"," 1.01553635"," 1.035989462","-0.500062331"," 0.457905161"," 0.68765107","-0.06082320"," 0.736746559"," 0.463331017","-0.804835256","-0.477212677"," 0.123844923"," 0.9774013665","-0.6079299959","-1.403184640","-0.968361966","-0.09333837"," 0.71502658","-1.39871499","-1.247466969"," 0.633750791","-0.702311031"," 0.67916284"," 1.03931650","-0.016848218","-0.236376471"," 0.521301698"," 0.471197839","-0.237865218","-0.0827607525","-0.409540416"," 0.026610177","-1.535295684","-1.0839373261"," 0.703028721"," 1.052475555","-0.033037083","-0.674628604","-1.001235932"," 1.090736168","-0.436197194","-3.10605265","-0.11112609"," 0.41630651"," 0.3051457690"," 0.3358163793","-0.0006793499"," 0.95316626","-0.246548945"," 0.241354521","-0.799624152","-0.426135219"," 0.09587873","-1.183214768"," 0.322824777"," 0.168194824","-0.1279090592","-0.536040759","-0.470734754","-1.5006287665","-0.559711420"," 0.6989559251","-1.310715413"," 2.518001905","-1.271995424","-1.50343454","-1.0316947295","-0.478272330"," 0.407479649","-1.097957580"," 0.11195085","-1.310497425"
"61"," 1.163836187"," 0.9124295037"," 0.603753941"," 1.172681617"," 1.9415103488"," 0.912634045"," 1.2909821415"," 2.56175812","-0.2844315900"," 0.190950396"," 2.467932337"," 0.186397696"," 0.357494033"," 0.265906956","-0.489198433"," 0.434639743"," 0.062043353"," 1.387906694","-0.253380767","-0.8420924177"," 1.008149282","-1.587298072"," 1.332576280"," 0.494899030"," 1.57448317","-0.175986381"," 0.365227589"," 0.390041607"," 0.252908751"," 0.4544382936","-0.032289193"," 0.485114942"," 1.084293671"," 1.02403373"," 1.736312756"," 0.122812893"," 1.019936288"," 0.860068888"," 1.25725083"," 1.927840916"," 0.030775418"," 1.129827696"," 1.38654983","-0.08482333"," 0.062101323"," 2.403801895"," 1.021575376"," 0.621019670"," 0.431801263"," 0.9698868603","-0.4654973387"," 0.830385365"," 0.387743802","-1.16119046"," 2.62101321"," 0.28309317"," 1.953866066"," 0.888368552"," 0.042701050","-0.13829497","-0.11791787"," 0.673636454"," 0.654178680","-0.225081210"," 2.161298124"," 2.063605852"," 1.0835430486"," 1.060211472","-0.057280567"," 1.214495217"," 0.0601396395"," 1.206785123"," 1.674838887"," 0.736760901"," 0.945606294"," 0.495074359"," 0.250474118"," 0.700869650"," 0.06951494"," 1.68597905"," 0.77605726"," 0.2699973375"," 2.4201168165"," 0.1653320623"," 0.03161351"," 0.369007762","-0.630104413"," 0.882172098"," 0.260019866"," 0.51646795"," 1.619883425"," 0.493216195"," 0.017319242"," 1.4105437940"," 0.924747852","-0.730092505"," 0.5503298895"," 0.353258089"," 0.9564198458"," 2.232257352","-1.300959070","-0.130335168"," 0.42895084"," 2.0834129141"," 1.616969374"," 2.255496978","-0.969296123"," 0.73049029","-0.153459814"
