"","Sample","Label","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0."
"34","38","C"," 0.418127416"," 0.040434661","-0.555966686","-0.130697803"," 0.090830608"," 0.21463431"," 0.1183884031","-0.490114502"
"35","39","C","-0.349130705","-0.640825196","-0.593646335","-0.347829700","-0.296560971","-0.40798642","-0.4139696897","-0.521014757"
"36","40","C","-0.867048599","-1.025511563","-0.834166670","-1.054093918","-1.008750157","-0.93597694","-0.8831589440","-0.507925431"
"37","41","C"," 1.160871011"," 1.678020506"," 0.802765537"," 1.607014222"," 1.266109830"," 1.52287051"," 1.7417255436","-0.452724344"
"38","42","C","-0.887342181","-1.335194867","-0.763404480","-1.035072892","-1.078433398","-0.99336431","-0.9592108864","-0.441244246"
"39","43","C","-0.667422588","-0.619923066","-0.800890978","-1.049600000","-0.912456030","-0.63933928","-0.9854840228","-0.429973629"
"40","44","C","-0.592957905"," 0.262986223","-0.637179171","-0.099728400","-0.283121084","-0.10558318"," 0.0212307665","-0.488145641"
"41","45","C","-0.200254509"," 0.265037390","-0.396218823","-0.233310505","-0.098226537","-0.35201105","-0.1169163460","-0.390283847"
"42","46","C","-0.779528655","-0.744234996","-0.159829625","-1.137063606","-0.757658041","-0.93398842","-0.9137056550","-0.190546002"
"43","47","C","-0.879729859","-1.361521903","-0.591691543","-1.144522921","-1.216900252","-0.98838423","-1.0920107558","-0.312948771"
"44","48","C","-0.831491403","-1.213501303","-0.517914282","-1.060246218","-0.900779830","-0.84577531","-0.9681444243","-0.224559264"
"45","49","C"," 0.303682489","-0.721337271"," 0.141129798"," 0.099119203"," 0.058772771"," 0.20792975"," 0.1505441490","-0.518208478"
"46","50","C"," 0.238407091","-0.330371924","-0.566485177","-0.071913301","-0.049563147"," 0.14677704"," 0.1648236457","-0.501927476"
"47","51","C"," 0.100268745"," 0.081665304","-0.364961805","-0.720652428"," 0.480136832","-0.48935866","-0.2432398958","-0.545853289"
"48","52","C"," 0.458552050"," 0.338187043"," 0.685620679"," 0.282167658"," 0.922135423"," 0.79805767"," 0.8381328282"," 0.386250742"
"49","53","C","-0.269171726","-0.068353704","-0.277452215","-0.194847676","-0.268479649"," 0.09716368","-0.2269543344","-0.457134847"
"50","54","C","-0.366157979","-1.124660269","-0.509916489","-0.491574530","-0.706089053","-0.31159932","-0.4058995633","-0.526849638"
"51","55","C"," 2.247689533"," 1.302353621"," 0.542576803"," 0.850745432"," 1.470250378"," 1.57394001"," 1.8479754199"," 0.643773347"
"52","57","C","-0.705512591","-1.175726262","-0.598764023","-0.875407904","-0.983455759","-0.88532343","-0.9742686643"," 0.070593419"
"53","58","C"," 1.065347828"," 1.553210490","-0.276786742"," 0.868622119"," 2.246362428"," 1.90145381"," 1.5971274304"," 0.046678042"
"54","59","C","-0.619746944","-0.755165835","-0.637380623","-0.978485315","-0.940248586","-0.91581795","-1.0530218405"," 0.784644346"
"55","60","C","-0.546276171","-0.649980927","-0.634670517","-0.641367384","-0.649687265","-0.60168827","-0.5386286131"," 2.243444104"
"56","61","C"," 0.015195511"," 0.055327365","-0.138770020"," 0.005249192"," 0.581714544","-0.11751234"," 0.0315513401"," 4.383487251"
"57","62","C","-0.258083741","-0.979003168"," 0.140037251","-0.800890746","-0.483673577","-0.59250929","-0.6170832831"," 0.039344179"
"58","63","C"," 0.626824288","-0.044781460"," 0.103421177","-0.083536974","-0.428548070","-0.33909095","-0.2802570554"," 2.715836464"
"59","64","C","-0.873607799","-1.097039592","-0.687934385","-1.100612575","-0.969753412","-0.84130065","-0.9387139468","-0.372235601"
"60","65","C"," 0.935830819"," 1.904063457"," 0.986318226"," 1.087005654"," 1.170774670"," 0.92173641"," 0.9178873856"," 5.026367623"
"61","66","C","-0.360485444","-0.836614991","-0.543572299","-0.153192979","-0.001098844","-0.45950198","-0.4873833286","-0.247256272"
"62","67","H","-0.474533411","-0.141539189","-0.190460191"," 0.063244714","-0.592699575"," 0.02965404"," 0.2130137821","-0.389091583"
"63","68","H","-0.005501073"," 0.337946727"," 0.066668754"," 0.685479319","-0.098224295"," 0.53707819"," 0.7878946124"," 0.180920296"
"64","69","H","-0.401536936","-0.719741454","-0.448662437","-0.051712959","-0.683708772","-0.58059732","-0.5266938674","-0.417138917"
"65","70","H"," 0.104081250"," 1.336635953","-0.411318758"," 1.466103525"," 0.400204332"," 0.74619917"," 1.3680274648","-0.514746772"
"66","71","H"," 1.894441937"," 2.381890290"," 1.426968244"," 4.833000704"," 1.984236661"," 3.17415799"," 3.9736490343"," 0.555936170"
"67","72","H","-1.107804648","-0.791513931","-0.756168227","-0.893744874","-1.184182229","-1.03640943","-1.0523804282","-0.380907752"
"68","73","H","-0.748182435","-0.519293029"," 0.150816682"," 0.261618757","-0.721170513","-0.19670115","-0.2702061831","-0.273777185"
"69","74","H","-0.250660233"," 0.703564854","-0.490108037"," 1.368920206"," 0.057488718"," 0.89751054"," 0.6206069056","-0.434978423"
"70","75","H","-0.956367247","-0.459776424","-0.703545458","-0.428790288","-0.780886685","-0.57542624","-0.2293170655","-0.404704596"
"71","76","H","-1.095866554","-0.919029849","-0.417364852","-0.855294890","-1.074172751","-0.83965781","-0.8190615621","-0.376469846"
"72","77","H","-0.454688146","-0.670814076","-0.352790599","-0.145278885","-0.080193145","-0.24689845","-0.4225546339","-0.563236223"
"73","78","H"," 0.012539748"," 0.566156035"," 0.437812497"," 0.510868391"," 0.551022519"," 0.22636114"," 0.3911300919","-0.578246594"
"74","79","H"," 0.084569503","-0.058569134","-0.176433475"," 0.688578246"," 0.397295445"," 0.30381337"," 0.3140242958","-0.556887715"
"75","80","H","-0.101474989"," 0.118078865"," 0.015649101","-0.069248859"," 0.462182805"," 0.08143169","-0.1243441428","-0.557486622"
"76","81","H","-1.124390856","-1.011938529","-0.655790383","-1.111874843","-1.053165455","-1.14014635","-1.2245031290","-0.571962511"
"77","82","H"," 0.179545280","-0.161227300"," 0.119525038"," 0.236351517"," 0.285435443"," 0.36462000"," 0.2891016847","-0.435346583"
"78","83","H","-0.564658063","-0.387209314","-0.470201890","-0.526225447","-0.450943896","-0.50872669","-0.5756863196","-0.595617354"
"79","84","H","-0.778718422","-0.881498904","-0.516951005","-0.752463381","-0.612708445","-1.00410762","-0.9418971573","-0.595461974"
"80","85","H","-0.457758995"," 0.413445765"," 1.037937924"," 0.889517420"," 0.075462773"," 0.37216591"," 0.1285757773","-0.390046083"
"81","86","H","-0.980938870","-1.042213140","-0.830883049","-0.997600255","-0.608970178","-0.85774626","-1.0015903336","-0.582240943"
"82","87","H"," 1.055046211"," 1.971164466"," 1.456164108"," 2.218590519"," 1.219185016"," 1.82934023"," 1.3205598346","-0.309207843"
"83","88","H","-0.877819982","-0.931685103","-0.122653383","-0.596080721","-0.555422125","-0.69926942","-0.8581956024","-0.334254763"
"84","90","H"," 0.479559495"," 0.556341261"," 0.607587976"," 1.340703869"," 1.553748663"," 1.43755717"," 1.1557933772","-0.519663008"
"85","91","H"," 2.161151114"," 0.476952066"," 2.904338904"," 1.796762588"," 3.190936849"," 2.57738527"," 2.0580188716","-0.250040233"
"86","92","H"," 1.269720740"," 0.669705777"," 1.717258463"," 0.519804089"," 1.546715142"," 0.74458835"," 0.6454223701"," 0.192062408"
"87","93","H"," 1.285822380"," 2.569007051"," 0.896762008"," 0.787594712"," 1.741656273"," 1.74369605"," 1.2619372077","-0.339282720"
"88","94","H"," 0.244274481"," 0.710418506","-0.119606899","-0.237136451"," 0.581160777"," 0.09446116"," 0.2864411812","-0.534543611"
"89","95","H","-0.885287899","-0.007677377","-0.561226664","-0.730792377","-0.607524852","-0.85103271","-0.8997195274","-0.543457021"
"90","96","H","-0.431998909"," 0.046003114","-0.375017375"," 0.056815964","-0.365243096","-0.51180732","-0.5340376348","-0.240668366"
"91","97","H"," 0.704638658"," 1.480002012"," 0.302145944"," 1.169344179"," 0.815251855"," 0.86117545"," 1.0660903240","-0.171226900"
"92","98","H","-0.367411997"," 0.082371830"," 0.256954005"," 0.068270053","-0.153415865","-0.25401978","-0.3146593956","-0.428646106"
"93","99","H"," 0.429487895"," 0.283390883"," 0.034763964"," 0.264706673"," 0.690249550"," 0.17094588"," 0.1368251542","-0.111357595"
"94","100","H"," 0.094591678","-0.247007147"," 0.395345841","-0.110896540"," 0.151907658","-0.07107412","-0.1265617488","-0.465092049"
"95","101","H"," 0.322723261"," 0.163792276"," 0.370273139"," 0.710779159","-0.013964188"," 0.07273158"," 0.1985882430"," 0.025159151"
"96","103","H","-0.746269536","-0.957621022","-0.398272123","-1.039582894","-1.260141203","-1.13550921","-1.1482024008","-0.547398772"
"97","104","H"," 1.528322756"," 0.535633018"," 2.078390784"," 1.269084210"," 1.066451437"," 0.60095178"," 0.8631352490","-0.226487403"
"98","105","H","-0.224474186","-0.891169032","-0.653477404","-0.618226149","-0.055554598","-0.76188529","-0.5780235483"," 0.144435293"
"99","106","H","-0.287343658"," 0.346256034","-0.224239778"," 0.190295951","-0.095236940","-0.05345908","-0.2614922593","-0.417356244"
"100","107","H","-0.373903527","-0.622607073","-0.267876208","-0.584017922","-0.188954142","-0.56959192","-0.6673983730","-0.210688930"
