"","Sample","Label","X70.03364","X70.03375","X70.03413","X70.03427","X73.0584","X73.05853","X73.05866","X73.05882"
"87",87,"QC",22457.6508631034,25821.2812086761,61163.0587491467,9890.34526174483,12993.3745204054,NA,NA,22763.0088972933
"88",88,"S",24543.4029809116,28625.9699772024,69398.5507359786,11217.5214786894,11649.6042529511,NA,NA,21587.1775124806
"89",89,"C",40550.8565159447,42091.7127341384,98349.9758772171,15004.0824900606,20047.5997350989,NA,NA,43458.837073678
"90",90,"S",3673.05421198611,3708.925182727,9147.60332994569,1903.20319367416,1940.15277675748,NA,NA,4942.1850600577
"91",91,"QC",28662.9284221517,35077.9758503653,81111.6198616557,13948.4313128916,14581.5585495833,NA,NA,23356.0004933082
"92",92,"QC",26624.389305553,31875.2837182088,76393.9658726426,12890.1183237917,14100.0664044973,11668.0813957592,7527.59732499836,23491.4440171964
"93",93,"S",17539.4668967709,20352.6282286029,47397.2989528406,8569.19046965367,9416.06864655814,8573.82543797768,5197.03410440639,14666.8626244362
"94",94,"S",15272.4880748009,17449.2738624826,40520.3831177587,6221.75565927297,9198.47244342529,8958.15683024732,5107.68466355932,13175.3057333471
"95",95,"C",41311.4523077788,50763.0561047413,125621.334573077,19318.3141403141,36074.9958179264,32397.4197496972,NA,60815.8379575067
"96",96,"C",39147.3694696568,47439.0540549681,115056.697118023,19831.3613441247,30937.2701354323,NA,NA,54809.2607873951
"97",97,"QC",24900.3465320499,29464.1208341589,65644.3877214452,10832.8514626659,14125.6178313114,9453.43706709361,7096.60294066688,22493.9506157935
"98",98,"S",12412.9651598192,16094.8365971072,33650.8026931437,5462.40785395952,9651.49789743129,7400.68509823675,3935.70124444127,10726.8803962884
"99",99,"C",33980.7615601265,42057.0707683987,89680.8220926505,14260.6285506419,19465.6378576767,15395.2910202954,7174.41349967145,25569.576879403
"100",100,"C",43570.8110564603,52725.0552085,117260.873807782,21323.2845998002,23356.1805978255,18897.3082180331,8139.45280551738,32656.3100405119
