"order","biol.batch","time.point","condition","label","Id","exp.batch","sample_id","sample_type"
38,9,"0h","Ikaros","1358BZU_0002_A1_9_0_Ikaros","1358BZU_0002",1,"1358BZU_0002_A1_9_0_Ikaros","Sample"
39,9,"18h","Ikaros","1358BZU_0010_A1_9_18_Ikaros","1358BZU_0010",1,"1358BZU_0010_A1_9_18_Ikaros","Sample"
40,9,"18h","Control","1358BZU_0009_A1_0_18_Control","1358BZU_0009",1,"1358BZU_0009_A1_0_18_Control","Sample"
41,9,"24h","Control","1358BZU_0011_A1_9_24_Control","1358BZU_0011",1,"1358BZU_0011_A1_9_24_Control","Sample"
42,9,"24h","Ikaros","1358BZU_0012_A1_9_24_Ikaros","1358BZU_0012",1,"1358BZU_0012_A1_9_24_Ikaros","Sample"
43,NA,NA,NA,"1358BZU_0001QC_I1",NA,1,"1358BZU_0001QC_I1","QC"
44,9,"2h","Ikaros","1358BZU_0004_A1_9_2_Ikaros","1358BZU_0004",1,"1358BZU_0004_A1_9_2_Ikaros","Sample"
45,9,"2h","Control","1358BZU_0003_A1_9_2_Control","1358BZU_0003",1,"1358BZU_0003_A1_9_2_Control","Sample"
46,9,"6h","Control","1358BZU_0005_A1_9_6_Control","1358BZU_0005",1,"1358BZU_0005_A1_9_6_Control","Sample"
47,9,"6h","Ikaros","1358BZU_0006_A1_9_6_Ikaros","1358BZU_0006",1,"1358BZU_0006_A1_9_6_Ikaros","Sample"
48,9,"12h","Control","1358BZU_0007_A1_9_12_Control","1358BZU_0007",1,"1358BZU_0007_A1_9_12_Control","Sample"
49,9,"12h","Ikaros","1358BZU_0008_A1_9_12_Ikaros","1358BZU_0008",1,"1358BZU_0008_A1_9_12_Ikaros","Sample"
50,NA,NA,NA,"1358BZU_0001QC_J1",NA,1,"1358BZU_0001QC_J1","QC"
51,10,"2h","Ikaros","1358BZU_0016_A1_10_2_Ikaros","1358BZU_0016",1,"1358BZU_0016_A1_10_2_Ikaros","Sample"
52,10,"2h","Control","1358BZU_0015_A1_10_2_Control","1358BZU_0015",1,"1358BZU_0015_A1_10_2_Control","Sample"
53,10,"24h","Ikaros","1358BZU_0024_A1_10_24_Ikaros","1358BZU_0024",1,"1358BZU_0024_A1_10_24_Ikaros","Sample"
54,10,"24h","Control","1358BZU_0023_A1_10_24_Control","1358BZU_0023",1,"1358BZU_0023_A1_10_24_Control","Sample"
55,10,"0h","Control","1358BZU_0013_A1_10_0_Control","1358BZU_0013",1,"1358BZU_0013_A1_10_0_Control","Sample"
56,10,"0h","Ikaros","1358BZU_0014_A1_10_0_Ikaros","1358BZU_0014",1,"1358BZU_0014_A1_10_0_Ikaros","Sample"
57,NA,NA,NA,"1358BZU_0001QC_K1",NA,1,"1358BZU_0001QC_K1","QC"
58,10,"18h","Ikaros","1358BZU_0022_A1_10_18_Ikaros","1358BZU_0022",1,"1358BZU_0022_A1_10_18_Ikaros","Sample"
59,10,"18h","Control","1358BZU_0021_A1_10_18_Control","1358BZU_0021",1,"1358BZU_0021_A1_10_18_Control","Sample"
60,10,"12h","Control","1358BZU_0019_A1_10_12_Control","1358BZU_0019",1,"1358BZU_0019_A1_10_12_Control","Sample"
61,10,"12h","Ikaros","1358BZU_0020_A1_10_12_Ikaros","1358BZU_0020",1,"1358BZU_0020_A1_10_12_Ikaros","Sample"
62,10,"6h","Control","1358BZU_0017_A1_10_6_Control","1358BZU_0017",1,"1358BZU_0017_A1_10_6_Control","Sample"
63,10,"6h","Ikaros","1358BZU_0018_A1_10_6_Ikaros","1358BZU_0018",1,"1358BZU_0018_A1_10_6_Ikaros","Sample"
64,NA,NA,NA,"1358BZU_0001QC_L1",NA,1,"1358BZU_0001QC_L1","QC"
65,NA,NA,NA,"1358BZU_0001Blank_A3",NA,1,"1358BZU_0001Blank_A3","Blank"
66,NA,NA,NA,"1358BZU_0001Blank_B3",NA,1,"1358BZU_0001Blank_B3","Blank"
